id,timestamp,device_id,lon,lat,latitude_raw,longitude_raw,timestamp_gps,ref_air_temp,ref_pressure,ref_humidity_relative,ref_wind_module,ref_wind_direction
158,2017-06-25 02:05:12.573826,17,512703.430000,4663643.520000,4676207.900112,523673.594057,2017-06-07 02:05:11,25.700000,45.400000,45.400000,0.100000,24.000000
159,2017-06-25 02:05:13.945964,17,512703.430000,4663643.520000,4676207.900167,523673.610559,2017-06-07 02:05:12,25.700000,45.400000,45.400000,0.100000,24.000000
160,2017-06-25 02:05:15.718074,17,512703.430000,4663643.520000,4676208.098417,523673.131335,2017-06-07 02:04:23,25.700000,45.400000,45.400000,0.100000,71.000000
161,2017-06-25 02:05:15.327332,17,512703.430000,4663643.520000,4676207.989050,523673.626761,2017-06-07 02:05:14,25.700000,45.400000,45.400000,0.100000,24.000000
162,2017-06-25 02:05:16.726973,17,512703.430000,4663643.520000,4676208.033491,523673.634863,2017-06-07 02:05:15,25.700000,45.400000,45.400000,0.100000,24.000000
163,2017-06-25 02:05:18.234879,17,512703.430000,4663643.520000,4676208.098417,523673.131335,2017-06-07 02:04:23,25.700000,45.400000,45.400000,0.100000,24.000000
164,2017-06-25 02:05:18.128950,17,512703.430000,4663643.520000,4676208.011118,523673.585432,2017-06-07 02:05:16,25.700000,45.400000,45.400000,0.100000,24.000000
165,2017-06-25 02:05:19.763493,17,512703.430000,4663643.520000,4676207.955462,523673.544365,2017-06-07 02:05:18,25.700000,45.400000,45.400000,0.100000,24.000000
166,2017-06-25 02:05:21.190649,17,512703.430000,4663643.520000,4676208.098417,523673.131335,2017-06-07 02:04:23,25.700000,45.400000,45.400000,0.100000,65.000000
167,2017-06-25 02:05:21.057770,17,512703.430000,4663643.520000,4676207.922096,523673.527975,2017-06-07 02:05:19,25.700000,45.400000,45.400000,0.100000,24.000000
168,2017-06-25 02:05:22.261966,17,512703.430000,4663643.520000,4676207.811007,523673.511847,2017-06-07 02:05:21,25.700000,45.400000,45.400000,0.100000,24.000000
169,2017-06-25 02:05:24.208852,17,512703.430000,4663643.520000,4676208.098417,523673.131335,2017-06-07 02:04:23,25.700000,45.400000,45.400000,0.100000,24.000000
170,2017-06-25 02:05:23.785708,17,512703.430000,4663643.520000,4676207.766705,523673.545000,2017-06-07 02:05:22,25.700000,45.400000,45.400000,0.100000,24.000000
171,2017-06-25 02:05:25.140692,17,512703.430000,4663643.520000,4676207.677822,523673.528797,2017-06-07 02:05:23,25.700000,45.400000,45.400000,0.100000,24.000000
172,2017-06-25 02:05:26.032388,17,512703.430000,4663643.520000,4676208.098417,523673.131335,2017-06-07 02:04:23,25.700000,45.400000,45.400000,0.100000,106.000000
173,2017-06-25 02:05:25.411960,17,512703.430000,4663643.520000,4676207.566789,523673.529171,2017-06-07 02:05:25,25.700000,45.400000,45.400000,0.100000,24.000000
175,2017-06-25 02:05:26.952319,17,512703.430000,4663643.520000,4676207.566789,523673.529171,2017-06-07 02:05:25,25.700000,45.400000,45.400000,0.100000,24.000000
176,2017-06-25 02:05:28.672517,17,512703.430000,4663643.520000,4676208.098417,523673.131335,2017-06-07 02:04:23,25.700000,45.400000,45.400000,0.100000,24.000000
177,2017-06-25 02:05:28.336025,17,512703.430000,4663643.520000,4676207.710521,523673.347166,2017-06-07 02:05:27,25.700000,45.400000,45.400000,0.100000,24.000000
178,2017-06-25 02:05:29.749552,17,512703.430000,4663643.520000,4676207.788023,523673.280897,2017-06-07 02:05:28,25.700000,45.400000,45.400000,0.100000,24.000000
179,2017-06-25 02:05:31.690600,17,512703.430000,4663643.520000,4676208.098417,523673.131335,2017-06-07 02:04:23,25.700000,45.400000,45.400000,0.100000,17.000000
180,2017-06-25 02:05:31.261643,17,512703.430000,4663643.520000,4676207.898723,523673.181513,2017-06-07 02:05:29,25.700000,45.400000,45.400000,0.100000,24.000000
181,2017-06-25 02:05:32.735671,17,512703.430000,4663643.520000,4676207.954212,523673.173075,2017-06-07 02:05:31,25.700000,45.400000,45.400000,0.100000,24.000000
182,2017-06-25 02:05:34.518311,17,512703.430000,4663643.520000,4676208.098417,523673.131335,2017-06-07 02:04:23,25.700000,45.400000,45.400000,0.100000,24.000000
183,2017-06-25 02:05:34.133123,17,512703.430000,4663643.520000,4676208.009729,523673.172888,2017-06-07 02:05:32,25.700000,45.400000,45.400000,0.100000,24.000000
184,2017-06-25 02:05:35.459273,17,512703.430000,4663643.520000,4676208.098417,523673.131335,2017-06-07 02:05:34,25.700000,45.400000,45.400000,0.100000,24.000000
185,2017-06-25 02:05:37.655301,17,512703.430000,4663643.520000,4676208.098417,523673.131335,2017-06-07 02:04:23,25.700000,45.400000,45.400000,0.100000,3.000000
186,2017-06-25 02:05:37.180385,17,512703.430000,4663643.520000,4676208.153934,523673.131148,2017-06-07 02:05:35,25.700000,45.400000,45.400000,0.100000,24.000000
187,2017-06-25 02:05:38.376686,17,512703.430000,4663643.520000,4676208.231546,523673.097883,2017-06-07 02:05:37,25.700000,45.400000,45.400000,0.100000,24.000000
188,2017-06-25 02:05:40.493761,17,512703.430000,4663643.520000,4676208.098417,523673.131335,2017-06-07 02:04:23,25.700000,45.400000,45.400000,0.100000,24.000000
189,2017-06-25 02:05:40.006695,17,512703.430000,4663643.520000,4676208.231380,523673.048377,2017-06-07 02:05:38,25.700000,45.400000,45.400000,0.100000,24.000000
190,2017-06-25 02:05:41.497821,17,512703.430000,4663643.520000,4676208.286563,523672.949180,2017-06-07 02:05:40,25.700000,45.400000,45.400000,0.100000,24.000000
191,2017-06-25 02:05:43.130310,17,512703.430000,4663643.520000,4676208.098417,523673.131335,2017-06-07 02:04:23,25.700000,45.400000,45.400000,0.100000,54.000000
192,2017-06-25 02:05:43.017215,17,512703.430000,4663643.520000,4676208.253170,523672.924539,2017-06-07 02:05:41,25.700000,45.400000,45.400000,0.100000,24.000000
193,2017-06-25 02:05:44.455180,17,512703.430000,4663643.520000,4676208.208756,523672.924689,2017-06-07 02:05:43,25.700000,45.400000,45.400000,0.100000,24.000000
194,2017-06-25 02:05:45.456806,17,512703.430000,4663643.520000,4676208.098417,523673.131335,2017-06-07 02:04:23,25.700000,45.400000,45.400000,0.100000,24.000000
195,2017-06-25 02:05:44.729281,17,512703.430000,4663643.520000,4676208.086564,523672.908598,2017-06-07 02:05:44,25.700000,45.400000,45.400000,0.100000,24.000000
197,2017-06-25 02:05:46.155196,17,512703.430000,4663643.520000,4676208.064274,523672.883920,2017-06-07 02:05:44,25.700000,45.400000,45.400000,0.100000,24.000000
198,2017-06-25 02:05:47.472218,17,512703.430000,4663643.520000,4676208.098417,523673.131335,2017-06-07 02:04:23,25.700000,45.400000,45.400000,0.000000,103.000000
199,2017-06-25 02:05:47.433019,17,512703.430000,4663643.520000,4676207.975586,523672.925474,2017-06-07 02:05:46,25.700000,45.400000,45.400000,0.100000,24.000000
200,2017-06-25 02:05:48.785041,17,512703.430000,4663643.520000,4676207.953323,523672.909047,2017-06-07 02:05:47,25.700000,45.400000,45.400000,0.100000,24.000000
201,2017-06-25 02:05:50.623194,17,512703.430000,4663643.520000,4676208.098417,523673.131335,2017-06-07 02:04:23,25.700000,45.400000,45.400000,0.100000,24.000000
202,2017-06-25 02:05:50.230280,17,512703.430000,4663643.520000,4676207.986495,523672.867680,2017-06-07 02:05:48,25.700000,45.400000,45.400000,0.100000,24.000000
203,2017-06-25 02:05:51.848327,17,512703.430000,4663643.520000,4676207.975336,523672.851216,2017-06-07 02:05:50,25.700000,45.400000,45.400000,0.100000,24.000000
204,2017-06-25 02:05:53.490604,17,512703.430000,4663643.520000,4676208.098417,523673.131335,2017-06-07 02:04:23,25.700000,45.400000,45.400000,0.100000,89.000000
205,2017-06-25 02:05:53.389198,17,512703.430000,4663643.520000,4676207.952851,523672.768782,2017-06-07 02:05:51,25.700000,45.400000,45.400000,0.100000,24.000000
206,2017-06-25 02:05:56.506893,17,512703.430000,4663643.520000,4676208.098417,523673.131335,2017-06-07 02:04:23,25.700000,45.400000,45.400000,0.100000,24.000000
207,2017-06-25 02:05:56.223648,17,512703.430000,4663643.520000,4676207.863663,523672.661819,2017-06-07 02:05:54,25.700000,45.400000,45.400000,0.100000,24.000000
208,2017-06-25 02:05:57.852856,17,512703.430000,4663643.520000,4676207.863330,523672.562809,2017-06-07 02:05:56,25.700000,45.400000,45.400000,0.100000,24.000000
209,2017-06-25 02:05:59.458627,17,512703.430000,4663643.520000,4676208.098417,523673.131335,2017-06-07 02:04:23,25.700000,45.400000,45.400000,0.100000,152.000000
210,2017-06-25 02:05:59.234626,17,512703.430000,4663643.520000,4676207.918291,523672.397604,2017-06-07 02:05:57,25.700000,45.400000,45.400000,0.100000,24.000000
211,2017-06-25 02:06:00.536683,17,512703.430000,4663643.520000,4676207.928839,523672.232549,2017-06-07 02:05:59,25.700000,45.400000,45.400000,0.100000,24.000000
212,2017-06-25 02:06:02.477344,17,512703.430000,4663643.520000,4676208.098417,523673.131335,2017-06-07 02:04:23,25.700000,45.400000,45.400000,0.100000,24.000000
213,2017-06-25 02:06:01.995162,17,512703.430000,4663643.520000,4676207.950546,523672.083959,2017-06-07 02:06:00,25.700000,45.400000,45.400000,0.100000,24.000000
214,2017-06-25 02:06:04.300187,17,512703.430000,4663643.520000,4676208.098417,523673.131335,2017-06-07 02:04:23,25.700000,45.400000,45.400000,0.100000,86.000000
215,2017-06-25 02:06:03.809556,17,512703.430000,4663643.520000,4676207.983523,523671.984836,2017-06-07 02:06:03,25.700000,45.400000,45.400000,0.100000,24.000000
217,2017-06-25 02:06:05.173639,17,512703.430000,4663643.520000,4676208.005785,523672.001263,2017-06-07 02:06:03,25.700000,45.400000,45.400000,0.100000,24.000000
218,2017-06-25 02:06:06.940254,17,512703.430000,4663643.520000,4676208.098417,523673.131335,2017-06-07 02:04:23,25.700000,45.400000,45.400000,0.100000,24.000000
219,2017-06-25 02:06:06.619796,17,512703.430000,4663643.520000,4676208.083647,523672.042256,2017-06-07 02:06:05,25.700000,45.400000,45.400000,0.100000,24.000000
220,2017-06-25 02:06:08.070068,17,512703.430000,4663643.520000,4676208.150184,523672.017279,2017-06-07 02:06:06,25.700000,45.400000,45.400000,0.100000,24.000000
221,2017-06-25 02:06:09.456902,17,512703.430000,4663643.520000,4676208.098417,523673.131335,2017-06-07 02:04:23,25.700000,45.400000,45.400000,0.100000,110.000000
222,2017-06-25 02:06:09.421668,17,512703.430000,4663643.520000,4676208.172391,523672.017204,2017-06-07 02:06:08,25.700000,45.400000,45.400000,0.100000,24.000000
223,2017-06-25 02:06:10.806384,17,512703.430000,4663643.520000,4676208.205451,523671.942834,2017-06-07 02:06:09,25.700000,45.400000,45.400000,0.100000,24.000000
224,2017-06-25 02:06:12.403939,17,512703.430000,4663643.520000,4676208.098417,523673.131335,2017-06-07 02:04:23,25.700000,45.400000,45.400000,0.100000,24.000000
225,2017-06-25 02:06:12.022241,17,512703.430000,4663643.520000,4676208.305381,523671.942498,2017-06-07 02:06:10,25.700000,45.400000,45.400000,0.100000,24.000000
226,2017-06-25 02:06:13.443588,17,512703.430000,4663643.520000,4676208.427296,523671.876080,2017-06-07 02:06:12,25.700000,45.400000,45.400000,0.100000,24.000000
227,2017-06-25 02:06:14.920387,17,512703.430000,4663643.520000,4676208.098417,523673.131335,2017-06-07 02:04:23,25.700000,45.400000,45.400000,0.100000,171.000000
228,2017-06-25 02:06:14.906391,17,512703.430000,4663643.520000,4676208.482757,523671.859391,2017-06-07 02:06:13,25.700000,45.400000,45.400000,0.100000,24.000000
229,2017-06-25 02:06:16.115266,17,512703.430000,4663643.520000,4676208.593430,523671.751756,2017-06-07 02:06:15,25.700000,45.400000,45.400000,0.100000,24.000000
230,2017-06-25 02:06:17.744342,17,512703.430000,4663643.520000,4676208.098417,523673.131335,2017-06-07 02:04:23,25.700000,45.400000,45.400000,0.100000,24.000000
231,2017-06-25 02:06:17.466151,17,512703.430000,4663643.520000,4676208.648586,523671.644308,2017-06-07 02:06:16,25.700000,45.400000,45.400000,0.100000,24.000000
232,2017-06-25 02:06:18.879711,17,512703.430000,4663643.520000,4676208.615276,523671.644420,2017-06-07 02:06:17,25.700000,45.400000,45.400000,0.100000,24.000000
233,2017-06-25 02:06:20.383312,17,512703.430000,4663643.520000,4676208.098417,523673.131335,2017-06-07 02:04:23,25.700000,45.400000,45.400000,0.100000,220.000000
234,2017-06-25 02:06:20.293118,17,512703.430000,4663643.520000,4676208.592958,523671.611491,2017-06-07 02:06:18,25.700000,45.400000,45.400000,0.100000,24.000000
235,2017-06-25 02:06:21.892711,17,512703.430000,4663643.520000,4676208.098417,523673.131335,2017-06-07 02:04:23,25.700000,45.400000,45.400000,0.100000,24.000000
236,2017-06-25 02:06:21.841575,17,512703.430000,4663643.520000,4676208.525754,523671.438447,2017-06-07 02:06:21,25.700000,45.400000,45.400000,0.100000,24.000000
238,2017-06-25 02:06:23.522036,17,512703.430000,4663643.520000,4676208.470238,523671.438634,2017-06-07 02:06:21,25.700000,45.400000,45.400000,0.100000,24.000000
239,2017-06-25 02:06:25.237368,17,512703.430000,4663643.520000,4676208.098417,523673.131335,2017-06-07 02:04:23,25.700000,45.400000,45.400000,0.100000,242.000000
240,2017-06-25 02:14:59.923885,17,512703.430000,4663643.520000,4676206.140337,523671.982789,2017-06-07 02:14:57,0.000000,0.000000,0.000000,0.000000,0.000000
241,2017-06-25 02:14:59.918313,17,512703.430000,4663643.520000,4676206.206957,523671.982565,2017-06-07 02:14:56,0.000000,0.000000,0.000000,0.000000,0.000000
242,2017-06-25 02:14:59.909374,17,512703.430000,4663643.520000,4676206.140337,523671.982789,2017-06-07 02:14:57,0.000000,0.000000,0.000000,0.000000,0.000000
243,2017-06-25 02:15:01.446833,17,512703.430000,4663643.520000,4676206.040268,523671.941871,2017-06-07 02:15:00,0.000000,0.000000,0.000000,0.000000,0.000000
244,2017-06-25 02:15:03.151362,17,512703.430000,4663643.520000,4676206.028887,523671.859400,2017-06-07 02:15:02,0.000000,0.000000,0.000000,0.000000,0.000000
246,2017-06-25 02:15:02.880355,17,512703.430000,4663643.520000,4676205.973648,523671.942096,2017-06-07 02:15:01,0.000000,0.000000,0.000000,0.000000,0.000000
247,2017-06-25 02:15:04.584280,17,512703.430000,4663643.520000,4676206.006680,523671.859475,2017-06-07 02:15:03,0.000000,0.000000,0.000000,0.000000,0.000000
248,2017-06-25 02:15:07.574851,17,512703.430000,4663643.520000,4676206.039518,523671.719098,2017-06-07 02:15:06,0.000000,0.000000,0.000000,0.000000,0.000000
249,2017-06-25 02:15:08.991440,17,512703.430000,4663643.520000,4676206.028276,523671.677881,2017-06-07 02:15:07,0.000000,0.000000,0.000000,0.000000,0.000000
250,2017-06-25 02:15:11.850789,17,512703.430000,4663643.520000,4676206.027915,523671.570619,2017-06-07 02:15:10,0.000000,0.000000,0.000000,0.000000,0.000000
251,2017-06-25 02:15:13.273016,17,512703.430000,4663643.520000,4676206.027637,523671.488110,2017-06-07 02:15:11,0.000000,0.000000,0.000000,0.000000,0.000000
252,2017-06-25 02:15:14.620598,17,512703.430000,4663643.520000,4676206.093980,523671.405377,2017-06-07 02:15:13,0.000000,0.000000,0.000000,0.000000,0.000000
253,2017-06-25 02:15:15.824039,17,512703.430000,4663643.520000,4676206.204763,523671.330746,2017-06-07 02:15:14,0.000000,0.000000,0.000000,0.000000,0.000000
254,2017-06-25 02:15:17.257872,17,512703.430000,4663643.520000,4676206.337781,523671.264290,2017-06-07 02:15:15,0.000000,0.000000,0.000000,0.000000,0.000000
255,2017-06-25 02:15:18.658806,17,512703.430000,4663643.520000,4676206.415283,523671.198021,2017-06-07 02:15:17,0.000000,0.000000,0.000000,0.000000,0.000000
256,2017-06-25 02:15:20.105158,17,512703.430000,4663643.520000,4676206.448454,523671.156655,2017-06-07 02:15:18,0.000000,0.000000,0.000000,0.000000,0.000000
257,2017-06-25 02:15:21.469408,17,512703.430000,4663643.520000,4676206.537281,523671.156356,2017-06-07 02:15:20,0.000000,0.000000,0.000000,0.000000,0.000000
258,2017-06-25 02:15:21.743337,17,512703.430000,4663643.520000,4676206.537170,523671.123352,2017-06-07 02:15:21,0.000000,0.000000,0.000000,0.000000,0.000000
260,2017-06-25 02:15:23.296409,17,512703.430000,4663643.520000,4676206.559377,523671.123278,2017-06-07 02:15:21,0.000000,0.000000,0.000000,0.000000,0.000000
261,2017-06-25 02:15:24.541574,17,512703.430000,4663643.520000,4676206.614866,523671.114840,2017-06-07 02:15:23,0.000000,0.000000,0.000000,0.000000,0.000000
262,2017-06-25 02:15:25.899721,17,512703.430000,4663643.520000,4676206.692478,523671.081575,2017-06-07 02:15:24,0.000000,0.000000,0.000000,0.000000,0.000000
263,2017-06-25 02:15:28.932485,17,512703.430000,4663643.520000,4676206.803289,523671.015194,2017-06-07 02:15:27,0.000000,0.000000,0.000000,0.000000,0.000000
264,2017-06-25 02:15:30.324888,17,512703.430000,4663643.520000,4676206.858667,523670.973753,2017-06-07 02:15:29,0.000000,0.000000,0.000000,0.000000,0.000000
265,2017-06-25 02:15:31.861294,17,512703.430000,4663643.520000,4676206.914045,523670.932311,2017-06-07 02:15:30,0.000000,0.000000,0.000000,0.000000,0.000000
266,2017-06-25 02:15:33.286632,17,512703.430000,4663643.520000,4676206.913768,523670.849803,2017-06-07 02:15:31,0.000000,0.000000,0.000000,0.000000,0.000000
267,2017-06-25 02:15:34.598117,17,512703.430000,4663643.520000,4676206.969007,523670.767107,2017-06-07 02:15:33,0.000000,0.000000,0.000000,0.000000,0.000000
268,2017-06-25 02:15:35.879186,17,512703.430000,4663643.520000,4676206.946578,523670.701175,2017-06-07 02:15:34,0.000000,0.000000,0.000000,0.000000,0.000000
269,2017-06-25 02:15:37.186013,17,512703.430000,4663643.520000,4676206.924260,523670.668246,2017-06-07 02:15:35,0.000000,0.000000,0.000000,0.000000,0.000000
270,2017-06-25 02:15:39.934803,17,512703.430000,4663643.520000,4676206.868382,523670.561171,2017-06-07 02:15:38,0.000000,0.000000,0.000000,0.000000,0.000000
271,2017-06-25 02:15:40.209193,17,512703.430000,4663643.520000,4676206.868327,523670.544670,2017-06-07 02:15:40,0.000000,0.000000,0.000000,0.000000,0.000000
273,2017-06-25 02:15:41.606023,17,512703.430000,4663643.520000,4676206.912851,523670.577524,2017-06-07 02:15:40,0.000000,0.000000,0.000000,0.000000,0.000000
274,2017-06-25 02:15:43.002649,17,512703.430000,4663643.520000,4676206.912796,523670.561022,2017-06-07 02:15:41,0.000000,0.000000,0.000000,0.000000,0.000000
275,2017-06-25 02:15:44.567278,17,512703.430000,4663643.520000,4676206.968451,523670.602089,2017-06-07 02:15:43,0.000000,0.000000,0.000000,0.000000,0.000000
276,2017-06-25 02:15:46.111931,17,512703.430000,4663643.520000,4676207.024524,523670.766920,2017-06-07 02:15:44,0.000000,0.000000,0.000000,0.000000,0.000000
277,2017-06-25 02:15:47.456199,17,512703.430000,4663643.520000,4676207.080318,523670.849242,2017-06-07 02:15:46,0.000000,0.000000,0.000000,0.000000,0.000000
278,2017-06-25 02:15:48.946202,17,512703.430000,4663643.520000,4676207.080512,523670.906998,2017-06-07 02:15:47,0.000000,0.000000,0.000000,0.000000,0.000000
279,2017-06-25 02:15:50.343764,17,512703.430000,4663643.520000,4676207.058583,523670.989582,2017-06-07 02:15:49,0.000000,0.000000,0.000000,0.000000,0.000000
280,2017-06-25 02:15:51.803723,17,512703.430000,4663643.520000,4676207.058944,523671.096843,2017-06-07 02:15:50,0.000000,0.000000,0.000000,0.000000,0.000000
281,2017-06-25 02:15:53.080207,17,512703.430000,4663643.520000,4676207.092449,523671.154487,2017-06-07 02:15:51,0.000000,0.000000,0.000000,0.000000,0.000000
282,2017-06-25 02:15:54.684757,17,512703.430000,4663643.520000,4676207.059361,523671.220606,2017-06-07 02:15:53,0.000000,0.000000,0.000000,0.000000,0.000000
283,2017-06-25 02:15:56.090461,17,512703.430000,4663643.520000,4676207.137640,523671.385362,2017-06-07 02:15:54,0.000000,0.000000,0.000000,0.000000,0.000000
284,2017-06-25 02:15:59.080974,17,512703.430000,4663643.520000,4676207.194073,523671.657455,2017-06-07 02:15:58,0.000000,0.000000,0.000000,0.000000,0.000000
286,2017-06-25 02:16:00.645498,17,512703.430000,4663643.520000,4676207.194184,523671.690458,2017-06-07 02:15:59,0.000000,0.000000,0.000000,0.000000,0.000000
287,2017-06-25 02:16:01.972610,17,512703.430000,4663643.520000,4676207.227633,523671.731600,2017-06-07 02:16:00,0.000000,0.000000,0.000000,0.000000,0.000000
288,2017-06-25 02:16:03.225951,17,512703.430000,4663643.520000,4676207.316682,523671.797308,2017-06-07 02:16:02,0.000000,0.000000,0.000000,0.000000,0.000000
289,2017-06-25 02:16:04.618278,17,512703.430000,4663643.520000,4676207.416835,523671.862979,2017-06-07 02:16:03,0.000000,0.000000,0.000000,0.000000,0.000000
290,2017-06-25 02:16:06.212528,17,512703.430000,4663643.520000,4676207.427855,523671.838189,2017-06-07 02:16:04,0.000000,0.000000,0.000000,0.000000,0.000000
291,2017-06-25 02:16:07.466222,17,512703.430000,4663643.520000,4676207.561234,523671.878995,2017-06-07 02:16:06,0.000000,0.000000,0.000000,0.000000,0.000000
292,2017-06-25 02:16:09.034484,17,512703.430000,4663643.520000,4676207.583385,523671.862419,2017-06-07 02:16:07,0.000000,0.000000,0.000000,0.000000,0.000000
293,2017-06-25 02:16:10.738146,17,512703.430000,4663643.520000,4676207.583357,523671.854168,2017-06-07 02:16:09,0.000000,0.000000,0.000000,0.000000,0.000000
294,2017-06-25 02:16:12.221858,17,512703.430000,4663643.520000,4676207.583357,523671.854168,2017-06-07 02:16:10,0.000000,0.000000,0.000000,0.000000,0.000000
295,2017-06-25 02:16:13.736757,17,512703.430000,4663643.520000,4676207.639013,523671.895235,2017-06-07 02:16:12,0.000000,0.000000,0.000000,0.000000,0.000000
